client_name,invoice_count,avg_amount,avg_remaining,avg_delay,on_time_percentage,very_late_payments,predicted_label
Romain Dubois,2,9496.4,2651.375,58.5,0.0,2,1ST_DEGREE_BAD_CLIENT
Sebastien Martin,3,3254.5499999999997,159.84,12.333333333333334,0.0,0,AVERAGE_CLIENT
Adrien Gerard,4,2876.135,683.9725,19.0,25.0,0,AVERAGE_CLIENT
Sarah Philippe,6,2655.2916666666665,522.3266666666667,10.333333333333334,33.33333333333333,0,AVERAGE_CLIENT
Olivier Guerin,3,1492.36,201.82000000000002,-0.6666666666666666,66.66666666666666,0,AVERAGE_CLIENT
Pierre Petit,5,4018.886,666.51,19.2,0.0,1,1ST_DEGREE_BAD_CLIENT
Elodie Blanc,2,2304.975,602.29,1.0,0.0,0,AVERAGE_CLIENT
Valerie Lefevre,3,873.6133333333333,46.53333333333333,-1.0,100.0,0,EXCELLENT_CLIENT
Luc Robin,6,13539.135,7922.448333333333,46.8,0.0,3,1ST_DEGREE_BAD_CLIENT
Olivier Laurent,5,3348.7299999999996,443.9440000000001,8.2,0.0,0,AVERAGE_CLIENT
Louis Petit,8,3100.41,506.0375,11.0,28.57142857142857,0,AVERAGE_CLIENT
Sarah Laurent,6,2424.728333333333,412.24,9.6,20.0,0,AVERAGE_CLIENT
Baptiste Chevalier,8,12119.7925,6542.35125,59.166666666666664,0.0,5,2ND_DEGREE_BAD_CLIENT
Emma Lefevre,3,2529.2066666666665,608.9966666666667,22.5,0.0,0,AVERAGE_CLIENT
Helene Philippe,9,9257.647777777778,5531.237777777777,52.125,12.5,7,2ND_DEGREE_BAD_CLIENT
Paul Michel,4,3766.8525,632.6575,21.0,50.0,0,AVERAGE_CLIENT
Alexandre Philippe,5,2915.232,467.948,3.0,66.66666666666666,0,AVERAGE_CLIENT
Hugo Dubois,17,12801.36411764706,10322.89705882353,64.46666666666667,0.0,15,3RD_DEGREE_BAD_CLIENT
Hugo Leclerc,5,7938.509999999999,2673.37,55.5,0.0,3,1ST_DEGREE_BAD_CLIENT
Claire Faure,5,3294.3740000000007,725.2180000000001,-0.4,60.0,0,AVERAGE_CLIENT
Anne Gerard,4,3249.4575,557.015,18.333333333333332,33.33333333333333,1,1ST_DEGREE_BAD_CLIENT
Valerie Dubois,6,3228.976666666667,285.12666666666667,1.5,33.33333333333333,0,AVERAGE_CLIENT
Nicolas Bernard,6,2114.9466666666667,435.36500000000007,15.2,20.0,0,AVERAGE_CLIENT
Laura Perrin,10,2716.552,313.47799999999995,8.0,33.33333333333333,0,AVERAGE_CLIENT
Paul Philippe,1,1651.92,227.65,0.0,100.0,0,EXCELLENT_CLIENT
Thomas Lefevre,2,3021.5950000000003,262.075,1.0,50.0,0,AVERAGE_CLIENT
Nathalie Garnier,3,1031.6466666666668,27.03333333333333,-2.0,66.66666666666666,0,AVERAGE_CLIENT
Isabelle Petit,4,4010.9700000000003,483.2525,29.5,0.0,1,1ST_DEGREE_BAD_CLIENT
Emma Garnier,5,3153.98,639.894,8.75,50.0,0,AVERAGE_CLIENT
Nicolas Muller,3,3384.846666666667,635.9733333333334,4.0,33.33333333333333,0,AVERAGE_CLIENT
Jean Dupont,8,10311.83375,8111.473749999999,63.2,0.0,5,2ND_DEGREE_BAD_CLIENT
Amelie David,9,2344.428888888889,497.938888888889,10.11111111111111,33.33333333333333,0,AVERAGE_CLIENT
Baptiste Marchand,2,1387.63,67.51,-4.0,100.0,0,EXCELLENT_CLIENT
Thomas Martin,6,3645.3016666666667,599.1766666666667,-1.5,75.0,0,AVERAGE_CLIENT
Olivier Leclerc,3,1605.14,2.8000000000000003,-3.3333333333333335,100.0,0,EXCELLENT_CLIENT
Adrien Garnier,5,2493.5600000000004,346.216,6.75,50.0,0,AVERAGE_CLIENT
Celine Michel,3,2971.5499999999997,147.18666666666664,7.333333333333333,66.66666666666666,0,AVERAGE_CLIENT
Luc Garcia,5,3061.3059999999996,710.668,5.333333333333333,33.33333333333333,0,AVERAGE_CLIENT
Luc Blanc,4,2985.0825,555.47,9.25,50.0,0,AVERAGE_CLIENT
Marc Perrin,1,1987.38,318.22,-2.0,100.0,0,EXCELLENT_CLIENT
Aurelie Gerard,5,2323.6279999999997,274.258,10.4,40.0,0,AVERAGE_CLIENT
Olivier Philippe,4,4012.925,305.7325,4.0,66.66666666666666,0,AVERAGE_CLIENT
Sebastien Gerard,7,7918.875714285714,2658.0171428571425,43.166666666666664,0.0,4,1ST_DEGREE_BAD_CLIENT
Helene Robin,3,7286.7699999999995,2965.0500000000006,42.0,0.0,0,AVERAGE_CLIENT
Hugo Perrin,5,10492.246,4265.0,31.0,0.0,0,AVERAGE_CLIENT
Emma Dubois,2,3126.365,759.5799999999999,-1.5,100.0,0,EXCELLENT_CLIENT
Louis Gauthier,1,1066.54,0.0,-3.0,100.0,0,EXCELLENT_CLIENT
Alexandre Blanc,6,1909.11,151.94000000000003,-1.6666666666666667,83.33333333333334,0,AVERAGE_CLIENT
Isabelle Garcia,6,9435.101666666667,4045.8766666666666,40.166666666666664,0.0,2,1ST_DEGREE_BAD_CLIENT
Laura Laurent,2,1666.01,498.425,12.0,50.0,0,AVERAGE_CLIENT
Adrien Petit,4,1223.8175,44.825,2.25,25.0,0,AVERAGE_CLIENT
Damien Faure,6,11633.701666666668,8124.025000000001,58.5,0.0,6,1ST_DEGREE_BAD_CLIENT
Luc David,3,1065.1366666666668,45.21333333333334,0.6666666666666666,33.33333333333333,0,AVERAGE_CLIENT
Luc Gauthier,4,462.33000000000004,35.435,-0.25,75.0,0,AVERAGE_CLIENT
Nicolas Michel,5,3902.3300000000004,630.982,1.8,80.0,0,AVERAGE_CLIENT
Jean Blanc,6,9345.823333333336,3672.8450000000007,36.0,0.0,1,1ST_DEGREE_BAD_CLIENT
Anne Gauthier,4,7032.285000000001,3218.225,43.333333333333336,0.0,1,1ST_DEGREE_BAD_CLIENT
Laura Michel,2,2816.13,1023.12,8.5,0.0,0,AVERAGE_CLIENT
Thomas Petit,2,1700.48,375.91999999999996,2.0,0.0,0,AVERAGE_CLIENT
Sophie Marchand,3,3480.0166666666664,522.6333333333333,14.0,33.33333333333333,0,AVERAGE_CLIENT
Celine Perrin,4,1453.4299999999998,80.3875,6.5,75.0,0,AVERAGE_CLIENT
Hugo Marchand,11,10488.33,6360.150909090909,53.9,0.0,8,2ND_DEGREE_BAD_CLIENT
Celine David,9,8050.553333333334,3400.851111111111,43.125,12.5,4,2ND_DEGREE_BAD_CLIENT
Thomas Chevalier,2,1623.2849999999999,210.57,7.0,50.0,0,AVERAGE_CLIENT
Anne Michel,7,1667.837142857143,196.8185714285714,-2.142857142857143,85.71428571428571,0,AVERAGE_CLIENT
Hugo Michel,3,975.25,76.72666666666667,-1.0,100.0,0,EXCELLENT_CLIENT
Hugo Masson,5,3868.6,538.3779999999999,-3.0,100.0,0,EXCELLENT_CLIENT
Corinne Morin,5,2815.4719999999998,255.11999999999998,8.8,0.0,0,AVERAGE_CLIENT
Jerome Muller,4,6123.2325,2721.9375,24.25,25.0,0,AVERAGE_CLIENT
Baptiste Gerard,3,3868.6266666666666,779.0033333333332,5.0,33.33333333333333,0,AVERAGE_CLIENT
Paul David,4,13863.4875,10842.955,54.0,0.0,2,2ND_DEGREE_BAD_CLIENT
Manon Laurent,2,7218.540000000001,2569.945,35.0,0.0,0,AVERAGE_CLIENT
Hugo David,8,7758.1587500000005,2981.99125,51.75,0.0,4,1ST_DEGREE_BAD_CLIENT
Aurelie Masson,3,10016.090000000002,4483.32,43.333333333333336,0.0,2,1ST_DEGREE_BAD_CLIENT
Isabelle Morin,2,1550.1950000000002,92.105,0.0,100.0,0,EXCELLENT_CLIENT
Olivier Bernard,9,2878.703333333333,661.2111111111112,1.625,50.0,0,AVERAGE_CLIENT
Camille Bernard,5,3396.006,317.148,1.6,60.0,0,AVERAGE_CLIENT
Marie Michel,7,3304.848571428571,622.9042857142857,7.142857142857143,57.14285714285714,0,AVERAGE_CLIENT
Olivier Robin,3,3018.0,289.43666666666667,0.6666666666666666,66.66666666666666,0,AVERAGE_CLIENT
Isabelle David,3,7566.306666666667,2598.516666666667,44.0,0.0,1,1ST_DEGREE_BAD_CLIENT
Helene Blanc,3,1138.41,96.61333333333334,-0.3333333333333333,66.66666666666666,0,AVERAGE_CLIENT
Nicolas Lefevre,4,2143.55,443.185,18.0,25.0,0,AVERAGE_CLIENT
Claire Petit,3,1200.01,84.76333333333334,-0.3333333333333333,66.66666666666666,0,AVERAGE_CLIENT
Valerie Bernard,5,2819.852,567.566,12.25,0.0,0,AVERAGE_CLIENT
Corinne Rousseau,6,10401.476666666666,5415.671666666666,56.2,0.0,4,1ST_DEGREE_BAD_CLIENT
Anne Laurent,2,3820.775,278.83,9.5,0.0,0,AVERAGE_CLIENT
Helene Laurent,4,1600.4525,14.8675,-0.25,50.0,0,AVERAGE_CLIENT
Paul Perrin,5,3185.6179999999995,689.158,4.0,0.0,0,AVERAGE_CLIENT
Romain Guerin,2,1639.3249999999998,0.0,-2.0,50.0,0,AVERAGE_CLIENT
Olivier Michel,5,1547.8359999999998,105.128,0.4,60.0,0,AVERAGE_CLIENT
Pierre Blanc,2,1818.4499999999998,194.96499999999997,-3.5,100.0,0,EXCELLENT_CLIENT
Celine Masson,5,2206.068,218.1,7.75,25.0,0,AVERAGE_CLIENT
Vincent Garcia,5,1568.54,165.88000000000002,10.0,60.0,0,AVERAGE_CLIENT
Romain Philippe,5,2305.6940000000004,412.66999999999996,17.25,0.0,0,AVERAGE_CLIENT
Julie Morin,7,3884.565714285714,817.4028571428572,7.666666666666667,66.66666666666666,0,AVERAGE_CLIENT
Romain Gerard,1,5987.58,2105.98,47.0,0.0,1,1ST_DEGREE_BAD_CLIENT
Antoine Leclerc,3,2332.0966666666664,392.8233333333333,7.0,0.0,0,AVERAGE_CLIENT
Luc Michel,7,13304.714285714286,7843.797142857143,47.0,0.0,4,1ST_DEGREE_BAD_CLIENT
Jean Marchand,4,3062.635,288.63250000000005,9.0,50.0,0,AVERAGE_CLIENT
Alexandre Chevalier,5,3326.488,476.8280000000001,13.25,0.0,0,AVERAGE_CLIENT
Vincent Masson,5,6996.87,3895.3840000000005,53.75,0.0,4,1ST_DEGREE_BAD_CLIENT
Claire Garnier,12,12293.394166666665,7715.279166666666,55.77777777777778,0.0,7,2ND_DEGREE_BAD_CLIENT
Helene Muller,6,3647.6,576.6533333333333,27.8,20.0,1,1ST_DEGREE_BAD_CLIENT
Adrien Morin,4,930.4675,9.095,-0.5,75.0,0,AVERAGE_CLIENT
Pierre Rousseau,2,1702.67,141.56,26.0,50.0,1,1ST_DEGREE_BAD_CLIENT
Jean Perrot,5,2465.5840000000003,559.42,8.333333333333334,66.66666666666666,0,AVERAGE_CLIENT
Marion Gauthier,5,1991.8199999999997,61.08999999999999,0.2,60.0,0,AVERAGE_CLIENT
Laura Muller,2,1668.395,2.9,-2.0,100.0,0,EXCELLENT_CLIENT
Alexandre Renaud,8,13424.9,7605.00375,49.0,0.0,4,2ND_DEGREE_BAD_CLIENT
Damien Garnier,3,1790.6266666666668,42.07333333333333,-2.3333333333333335,100.0,0,EXCELLENT_CLIENT
Sophie Laurent,4,3250.8575,826.805,-3.5,100.0,0,EXCELLENT_CLIENT
Marion Dubois,5,1150.654,101.64399999999999,-1.2,60.0,0,AVERAGE_CLIENT
Sebastien Bernard,4,2794.7775,388.4075,24.333333333333332,0.0,0,AVERAGE_CLIENT
Marion Morin,6,2487.18,462.3733333333333,3.1666666666666665,33.33333333333333,0,AVERAGE_CLIENT
Olivier Gerard,8,9645.1175,4362.2925,47.5,0.0,4,2ND_DEGREE_BAD_CLIENT
Isabelle Dubois,6,7419.116666666666,2930.081666666667,60.0,0.0,5,1ST_DEGREE_BAD_CLIENT
Laura Petit,5,11415.006,6833.476,58.4,0.0,5,1ST_DEGREE_BAD_CLIENT
Corinne Renaud,2,2962.735,49.965,-0.5,100.0,0,EXCELLENT_CLIENT
Romain Leclerc,2,937.8700000000001,85.835,0.5,50.0,0,AVERAGE_CLIENT
Baptiste Dupont,3,2948.6566666666663,729.1333333333332,3.3333333333333335,66.66666666666666,0,AVERAGE_CLIENT
Isabelle Faure,3,2283.816666666667,427.76666666666665,-2.3333333333333335,66.66666666666666,0,AVERAGE_CLIENT
Sebastien Faure,4,1816.4375,13.01,-2.25,100.0,0,EXCELLENT_CLIENT
Adrien Renaud,3,875.5566666666667,14.13,8.333333333333334,33.33333333333333,0,AVERAGE_CLIENT
Valerie Dupont,5,10164.490000000002,3959.9560000000006,33.6,0.0,2,1ST_DEGREE_BAD_CLIENT
Claire Michel,7,2915.1085714285714,408.5328571428571,16.5,25.0,0,AVERAGE_CLIENT
Manon Bernard,3,2408.17,59.60666666666666,-0.3333333333333333,66.66666666666666,0,AVERAGE_CLIENT
Jean Michel,3,9276.086666666668,3643.47,48.333333333333336,0.0,2,1ST_DEGREE_BAD_CLIENT
Luc Martin,5,3450.804,289.686,6.0,25.0,0,AVERAGE_CLIENT
Baptiste Faure,2,1214.515,11.275,-4.0,100.0,0,EXCELLENT_CLIENT
Paul Masson,3,7771.583333333333,3241.7000000000003,63.0,0.0,3,1ST_DEGREE_BAD_CLIENT
Manon Petit,4,1779.29,185.755,21.666666666666668,33.33333333333333,1,1ST_DEGREE_BAD_CLIENT
Nathalie Philippe,5,2296.434,422.15200000000004,0.4,80.0,0,AVERAGE_CLIENT
Nicolas Perrot,4,2229.8199999999997,257.89,0.75,25.0,0,AVERAGE_CLIENT
Elodie Garcia,4,3095.8825,471.57000000000005,8.25,25.0,0,AVERAGE_CLIENT
Marie Moreau,4,1957.565,4.8475,-1.5,75.0,0,AVERAGE_CLIENT
Sophie Masson,3,2711.5666666666666,215.02333333333334,7.0,50.0,0,AVERAGE_CLIENT
Hugo Petit,10,13310.246999999998,10440.556,63.1,0.0,8,3RD_DEGREE_BAD_CLIENT
Nathalie Chevalier,3,1176.9099999999999,156.94,4.0,33.33333333333333,0,AVERAGE_CLIENT
Sebastien Chevalier,3,6398.110000000001,2310.1,33.5,50.0,1,1ST_DEGREE_BAD_CLIENT
Laura Chevalier,2,1964.37,486.03499999999997,11.0,0.0,0,AVERAGE_CLIENT
Luc Bernard,4,3146.2825,501.9,17.666666666666668,0.0,0,AVERAGE_CLIENT
Thomas Morin,5,2880.766,282.25600000000003,1.2,60.0,0,AVERAGE_CLIENT
Stephane Garnier,3,1916.3566666666666,194.66333333333333,4.666666666666667,33.33333333333333,0,AVERAGE_CLIENT
Marie Bernard,3,2019.3066666666664,55.93666666666667,-2.0,66.66666666666666,0,AVERAGE_CLIENT
Nicolas Garcia,5,1477.4620000000002,71.02799999999999,-1.8,80.0,0,AVERAGE_CLIENT
Isabelle Garnier,8,2925.73375,305.9225,10.25,37.5,0,AVERAGE_CLIENT
Thomas Rousseau,6,1276.1500000000003,113.16333333333334,3.1666666666666665,33.33333333333333,0,AVERAGE_CLIENT
Pierre Masson,2,1827.605,148.925,-3.0,100.0,0,EXCELLENT_CLIENT
Anne Chevalier,3,821.2733333333332,66.74,-1.3333333333333333,66.66666666666666,0,AVERAGE_CLIENT
Corinne Gerard,1,1935.5,144.16,-5.0,100.0,0,EXCELLENT_CLIENT
Julie Marchand,5,4142.52,943.434,13.8,20.0,1,1ST_DEGREE_BAD_CLIENT
Valerie Leclerc,4,777.015,104.42,-1.0,50.0,0,AVERAGE_CLIENT
Amelie Michel,6,11459.326666666668,5667.803333333333,54.166666666666664,16.666666666666664,5,1ST_DEGREE_BAD_CLIENT
Camille Marchand,3,8017.793333333334,3145.4366666666665,57.666666666666664,0.0,2,1ST_DEGREE_BAD_CLIENT
Julie Dubois,7,2357.367142857143,386.84142857142854,10.5,50.0,0,AVERAGE_CLIENT
Hugo Rousseau,7,3523.951428571429,313.25999999999993,-2.0,100.0,0,EXCELLENT_CLIENT
Olivier Lefevre,3,2529.93,266.81333333333333,0.3333333333333333,33.33333333333333,0,AVERAGE_CLIENT
Pierre Bernard,4,2744.7675,562.8475,19.0,50.0,1,1ST_DEGREE_BAD_CLIENT
Romain Blanc,6,1243.0783333333331,85.63333333333333,-1.0,66.66666666666666,0,AVERAGE_CLIENT
Valerie Chevalier,8,5836.53,2161.28125,43.125,12.5,5,1ST_DEGREE_BAD_CLIENT
Sebastien Lefevre,4,13962.3825,11405.1425,54.75,0.0,2,2ND_DEGREE_BAD_CLIENT
Thomas Dubois,2,2588.49,611.39,-4.0,100.0,0,EXCELLENT_CLIENT
Jerome Garcia,1,4864.21,954.87,22.0,0.0,0,AVERAGE_CLIENT
Camille Morin,6,6422.64,2581.9,43.4,20.0,3,1ST_DEGREE_BAD_CLIENT
Sarah Petit,5,3630.6639999999998,466.47400000000005,10.8,20.0,0,AVERAGE_CLIENT
Helene Masson,4,9825.775,5929.889999999999,62.0,0.0,4,1ST_DEGREE_BAD_CLIENT
Sebastien Muller,7,3554.6142857142854,705.2799999999999,17.6,20.0,0,AVERAGE_CLIENT
Jean Philippe,1,2831.74,317.13,-2.0,100.0,0,EXCELLENT_CLIENT
Luc Marchand,5,7093.176000000001,2359.172,54.4,0.0,4,1ST_DEGREE_BAD_CLIENT
Louis Renaud,3,900.9266666666666,153.22666666666666,-1.6666666666666667,66.66666666666666,0,AVERAGE_CLIENT
Stephane Masson,6,7650.615000000001,2713.6683333333335,53.6,0.0,3,1ST_DEGREE_BAD_CLIENT
Marion Moreau,3,2637.653333333333,457.82,6.666666666666667,33.33333333333333,0,AVERAGE_CLIENT
Vincent Garnier,2,3396.66,455.855,26.0,0.0,0,AVERAGE_CLIENT
Marie Renaud,4,7296.285,3206.5475000000006,46.5,0.0,2,1ST_DEGREE_BAD_CLIENT
Stephane Michel,1,1738.55,245.41,0.0,100.0,0,EXCELLENT_CLIENT
Adrien Dupont,7,11357.952857142856,7365.732857142859,49.333333333333336,0.0,3,1ST_DEGREE_BAD_CLIENT
Emma Petit,7,2890.605714285714,481.0314285714286,13.333333333333334,33.33333333333333,0,AVERAGE_CLIENT
Helene Dupont,3,2308.6266666666666,13.13,-0.3333333333333333,33.33333333333333,0,AVERAGE_CLIENT
Elodie Marchand,4,2849.6225,175.80749999999998,15.0,25.0,0,AVERAGE_CLIENT
Laura Renaud,2,974.3149999999999,111.03500000000001,0.0,100.0,0,EXCELLENT_CLIENT
Anne Dupont,5,3112.674,637.8439999999999,17.2,20.0,0,AVERAGE_CLIENT
Thomas Faure,4,661.86,11.6075,-1.5,100.0,0,EXCELLENT_CLIENT
Pierre Moreau,5,3166.178,327.14599999999996,8.75,0.0,0,AVERAGE_CLIENT
Camille Brun,6,8897.531666666668,3686.1733333333336,51.8,0.0,4,1ST_DEGREE_BAD_CLIENT
Stephane Gauthier,2,2212.565,94.755,-1.5,50.0,0,AVERAGE_CLIENT
Laura Blanc,5,2292.616,464.07399999999996,9.0,50.0,0,AVERAGE_CLIENT
Louis Blanc,3,3499.433333333333,239.39333333333335,6.333333333333333,66.66666666666666,0,AVERAGE_CLIENT
Vincent Brun,3,3236.9966666666664,228.05999999999997,10.666666666666666,0.0,0,AVERAGE_CLIENT
Jerome Dubois,6,1330.585,52.17666666666667,-2.6666666666666665,83.33333333333334,0,AVERAGE_CLIENT
Celine Philippe,4,1513.555,192.7925,-1.25,75.0,0,AVERAGE_CLIENT
Claire Renaud,2,2772.545,18.395,-4.5,100.0,0,EXCELLENT_CLIENT
Nicolas Petit,5,9011.652,2933.844,56.2,0.0,4,1ST_DEGREE_BAD_CLIENT
Stephane Garcia,6,7761.719999999998,3215.365,59.75,0.0,4,1ST_DEGREE_BAD_CLIENT
Marion Rousseau,5,13493.189999999999,7558.418,56.0,0.0,3,1ST_DEGREE_BAD_CLIENT
Camille Dupont,3,1039.3233333333335,67.61666666666667,-0.6666666666666666,66.66666666666666,0,AVERAGE_CLIENT
Valerie Moreau,5,1035.826,32.26,-1.4,60.0,0,AVERAGE_CLIENT
Baptiste Gauthier,2,3228.8500000000004,593.905,-1.0,50.0,0,AVERAGE_CLIENT
Marc Garcia,1,2211.31,0.0,0.0,100.0,0,EXCELLENT_CLIENT
Laura Robin,4,3178.33,430.27000000000004,9.666666666666666,0.0,0,AVERAGE_CLIENT
Louis Chevalier,3,7694.72,2466.4466666666667,61.0,0.0,2,1ST_DEGREE_BAD_CLIENT
Nathalie Garcia,2,1396.775,0.0,-2.5,100.0,0,EXCELLENT_CLIENT
Aurelie Muller,1,4460.27,297.01,-2.0,100.0,0,EXCELLENT_CLIENT
Isabelle Blanc,4,2788.0699999999997,503.1825,0.3333333333333333,33.33333333333333,0,AVERAGE_CLIENT
Luc Masson,4,2819.51,601.4975,35.75,0.0,1,1ST_DEGREE_BAD_CLIENT
Manon Leclerc,9,13139.638888888889,9974.26,56.875,0.0,7,3RD_DEGREE_BAD_CLIENT
Corinne Leclerc,2,5278.115,1915.73,26.5,0.0,0,AVERAGE_CLIENT
Thomas Guerin,1,562.93,99.43,-2.0,100.0,0,EXCELLENT_CLIENT
Vincent Dubois,1,1746.72,284.09,1.0,0.0,0,AVERAGE_CLIENT
Amelie Laurent,8,2587.4175,177.7475,15.0,0.0,0,AVERAGE_CLIENT
Sophie Dubois,8,13051.62375,7165.245000000001,55.857142857142854,0.0,6,2ND_DEGREE_BAD_CLIENT
Nicolas Philippe,8,3466.8900000000003,510.77625,15.833333333333334,33.33333333333333,0,AVERAGE_CLIENT
Alexandre Marchand,13,12443.079230769234,9306.086153846154,56.083333333333336,0.0,8,2ND_DEGREE_BAD_CLIENT
Sophie Petit,8,3994.0062500000004,554.2775,0.5,62.5,0,AVERAGE_CLIENT
Marie Gerard,4,3017.0475,669.2625,11.333333333333334,33.33333333333333,0,AVERAGE_CLIENT
Amelie Lefevre,16,14090.089375,8586.418125,55.42857142857143,0.0,11,2ND_DEGREE_BAD_CLIENT
Sebastien Laurent,7,2456.4257142857145,429.1585714285714,17.666666666666668,33.33333333333333,0,AVERAGE_CLIENT
Corinne Garcia,7,2214.718571428571,273.15000000000003,-0.75,50.0,0,AVERAGE_CLIENT
Amelie Marchand,5,11013.634000000002,6275.982,67.5,0.0,4,1ST_DEGREE_BAD_CLIENT
Damien Rousseau,4,7756.757499999999,3179.5125,44.75,0.0,2,1ST_DEGREE_BAD_CLIENT
Thomas Perrin,7,7348.402857142857,3120.6585714285716,50.833333333333336,0.0,4,1ST_DEGREE_BAD_CLIENT
Alexandre Perrot,5,2162.1400000000003,371.076,11.0,40.0,0,AVERAGE_CLIENT
Marc Dupont,2,1464.7,36.11,0.0,50.0,0,AVERAGE_CLIENT
Helene Leclerc,3,2224.7566666666667,819.3833333333333,-1.6666666666666667,100.0,0,EXCELLENT_CLIENT
Marion Blanc,5,3076.4920000000006,360.198,10.75,0.0,0,AVERAGE_CLIENT
Marc Morin,3,4739.320000000001,449.2033333333334,10.0,66.66666666666666,0,AVERAGE_CLIENT
Helene Garnier,3,3526.8799999999997,668.21,-0.5,50.0,0,AVERAGE_CLIENT
Helene Lefevre,1,43.36,8.16,-1.0,100.0,0,EXCELLENT_CLIENT
Nathalie Morin,1,1425.63,30.3,-4.0,100.0,0,EXCELLENT_CLIENT
Emma Muller,4,6622.7775,2723.1025,50.0,0.0,1,1ST_DEGREE_BAD_CLIENT
Manon David,8,3034.16625,614.2149999999999,2.0,75.0,0,AVERAGE_CLIENT
Emma Brun,3,1331.1899999999998,268.5133333333333,-2.3333333333333335,66.66666666666666,0,AVERAGE_CLIENT
Sophie Gauthier,4,1819.68,52.792500000000004,-0.5,75.0,0,AVERAGE_CLIENT
Sebastien Petit,2,10438.955,6285.695,53.0,0.0,1,1ST_DEGREE_BAD_CLIENT
Vincent Martin,1,218.28,20.02,-4.0,100.0,0,EXCELLENT_CLIENT
Claire Moreau,3,2650.8866666666668,141.59333333333333,11.0,50.0,0,AVERAGE_CLIENT
Laura Garnier,2,2521.16,157.64,-3.0,100.0,0,EXCELLENT_CLIENT
Stephane Petit,5,3422.118,548.9559999999999,13.6,40.0,0,AVERAGE_CLIENT
Adrien Marchand,3,9255.216666666667,3697.36,45.666666666666664,0.0,2,1ST_DEGREE_BAD_CLIENT
Manon Faure,4,2329.8199999999997,44.08,-0.5,50.0,0,AVERAGE_CLIENT
Olivier Garcia,6,2439.1483333333335,228.62,7.4,60.0,1,1ST_DEGREE_BAD_CLIENT
Jean Perrin,1,6046.59,1086.9,1.0,0.0,0,AVERAGE_CLIENT
Sarah Garcia,3,2338.0633333333335,195.8066666666667,0.3333333333333333,33.33333333333333,0,AVERAGE_CLIENT
Amelie Moreau,3,1668.3566666666668,162.07666666666665,1.6666666666666667,0.0,0,AVERAGE_CLIENT
Marion Chevalier,1,2648.63,264.82,25.0,0.0,0,AVERAGE_CLIENT
Aurelie Perrot,2,2093.0299999999997,335.78,0.5,50.0,0,AVERAGE_CLIENT
Hugo Morin,5,2207.32,373.21200000000005,7.5,75.0,0,AVERAGE_CLIENT
Camille Laurent,6,7828.556666666666,2511.851666666667,44.0,0.0,1,1ST_DEGREE_BAD_CLIENT
Valerie Marchand,6,2943.0633333333335,591.765,4.75,50.0,0,AVERAGE_CLIENT
Sophie Michel,7,8533.59857142857,2895.1242857142856,40.0,0.0,3,1ST_DEGREE_BAD_CLIENT
Olivier Chevalier,2,1734.4050000000002,94.495,21.0,0.0,0,AVERAGE_CLIENT
Pierre Brun,4,2252.5550000000003,299.91749999999996,-1.0,75.0,0,AVERAGE_CLIENT
Marc Philippe,3,8795.566666666668,3680.69,21.333333333333332,0.0,1,1ST_DEGREE_BAD_CLIENT
Emma Laurent,1,996.76,48.46,1.0,0.0,0,AVERAGE_CLIENT
Claire Bernard,9,11149.130000000001,6819.153333333333,54.888888888888886,0.0,8,2ND_DEGREE_BAD_CLIENT
Adrien Guerin,4,5213.445,2327.4925000000003,68.25,0.0,4,1ST_DEGREE_BAD_CLIENT
Antoine Laurent,6,6978.07,2495.88,45.2,0.0,3,1ST_DEGREE_BAD_CLIENT
Camille Gauthier,2,1855.92,166.89499999999998,17.0,0.0,0,AVERAGE_CLIENT
Jean Robin,1,970.61,222.49,-4.0,100.0,0,EXCELLENT_CLIENT
Alexandre David,3,2976.9500000000003,330.12666666666667,8.666666666666666,33.33333333333333,0,AVERAGE_CLIENT
Jean Garnier,6,15525.886666666667,10477.108333333334,66.75,0.0,4,2ND_DEGREE_BAD_CLIENT
Sophie Garnier,6,7878.083333333333,3223.0499999999997,52.333333333333336,0.0,3,1ST_DEGREE_BAD_CLIENT
Pierre Perrot,3,3106.41,601.4333333333333,25.0,0.0,0,AVERAGE_CLIENT
Laura Faure,4,5006.7125,1923.7675,36.0,0.0,1,1ST_DEGREE_BAD_CLIENT
Damien Philippe,5,4270.464,907.9860000000001,15.2,0.0,1,1ST_DEGREE_BAD_CLIENT
Aurelie Michel,2,456.39,0.0,-2.0,50.0,0,AVERAGE_CLIENT
Corinne Garnier,3,7513.2266666666665,2468.73,61.0,0.0,1,1ST_DEGREE_BAD_CLIENT
Celine Bernard,5,3293.0559999999996,400.104,9.6,20.0,0,AVERAGE_CLIENT
Stephane Renaud,6,2519.835,481.3016666666667,5.6,40.0,0,AVERAGE_CLIENT
Olivier David,3,3787.463333333333,796.0066666666667,-1.5,100.0,0,EXCELLENT_CLIENT
Marc Renaud,1,4903.36,185.31,-5.0,100.0,0,EXCELLENT_CLIENT
Louis Masson,3,2944.1133333333332,304.91333333333336,0.5,50.0,0,AVERAGE_CLIENT
Jerome Bernard,5,3034.2560000000003,369.72200000000004,6.333333333333333,66.66666666666666,0,AVERAGE_CLIENT
Stephane Rousseau,1,1398.94,292.14,-2.0,100.0,0,EXCELLENT_CLIENT
Sarah Martin,3,2180.89,373.8433333333333,12.333333333333334,33.33333333333333,0,AVERAGE_CLIENT
