client_name,invoice_count,avg_amount,avg_remaining,avg_delay,on_time_percentage,very_late_payments,label
Jean Perrot,9,9505.834444444445,3727.6555555555556,42.333333333333336,11.11111111111111,3,2ND_DEGREE_BAD_CLIENT
Sophie Renaud,4,10852.6,6797.605,86.5,0.0,2,1ST_DEGREE_BAD_CLIENT
Olivier Muller,1,279.87,0.0,-1.0,100.0,0,EXCELLENT_CLIENT
Claire Gauthier,3,1792.0666666666668,161.03,-1.0,66.66666666666666,0,EXCELLENT_CLIENT
Valerie Leclerc,8,9298.64875,5743.046249999999,88.0,0.0,6,2ND_DEGREE_BAD_CLIENT
Claire Guerin,2,3534.455,379.265,211.0,50.0,1,2ND_DEGREE_BAD_CLIENT
Thomas Dupont,14,11265.922142857142,6709.4571428571435,53.285714285714285,0.0,10,2ND_DEGREE_BAD_CLIENT
Nicolas Renaud,3,2183.846666666667,213.00666666666666,0.0,66.66666666666666,0,2ND_DEGREE_BAD_CLIENT
Anne Moreau,9,3668.1366666666663,513.5333333333333,75.66666666666667,22.22222222222222,2,2ND_DEGREE_BAD_CLIENT
Celine Perrin,4,1882.2224999999999,394.0025,10.5,0.0,0,AVERAGE_CLIENT
Alexandre Garnier,3,2610.46,82.62666666666667,-0.3333333333333333,66.66666666666666,0,AVERAGE_CLIENT
Aurelie Perrin,5,3776.918,964.048,235.0,20.0,2,AVERAGE_CLIENT
Camille Robin,10,8396.393,3297.1409999999996,44.7,0.0,5,2ND_DEGREE_BAD_CLIENT
Julie Robin,2,1243.875,162.62,-1.5,50.0,0,2ND_DEGREE_BAD_CLIENT
Romain Martin,5,3023.7740000000003,446.658,6.8,40.0,0,AVERAGE_CLIENT
Alexandre Guerin,6,5954.573333333334,2723.725,99.66666666666667,0.0,5,AVERAGE_CLIENT
Elodie Masson,6,13521.048333333334,8534.298333333334,180.5,0.0,4,1ST_DEGREE_BAD_CLIENT
Corinne Petit,5,1962.4119999999998,180.18199999999996,-0.6,40.0,0,1ST_DEGREE_BAD_CLIENT
Emma David,17,10394.621176470588,8413.412352941177,96.52941176470588,0.0,15,2ND_DEGREE_BAD_CLIENT
Isabelle Garnier,7,9643.630000000001,6189.755714285714,203.28571428571428,0.0,6,1ST_DEGREE_BAD_CLIENT
Olivier Chevalier,7,2155.6414285714286,323.89142857142855,45.57142857142857,28.57142857142857,1,1ST_DEGREE_BAD_CLIENT
Elodie Morin,4,7519.52,3053.8224999999998,258.75,0.0,2,1ST_DEGREE_BAD_CLIENT
Valerie Garnier,7,9400.464285714286,4224.217142857143,48.0,14.285714285714285,5,1ST_DEGREE_BAD_CLIENT
Sebastien Guerin,4,7938.412499999999,2870.4275,51.25,0.0,3,1ST_DEGREE_BAD_CLIENT
Sophie Gauthier,8,14121.26375,9351.12125,161.5,0.0,7,2ND_DEGREE_BAD_CLIENT
Nicolas Dubois,5,1592.14,121.51999999999998,-0.8,60.0,0,2ND_DEGREE_BAD_CLIENT
Jerome Garcia,3,1377.0733333333335,121.20333333333333,1.3333333333333333,66.66666666666666,0,AVERAGE_CLIENT
Claire Dubois,3,8298.83,3178.14,51.0,0.0,2,AVERAGE_CLIENT
Paul Gauthier,10,10427.387,8346.19,55.0,0.0,7,2ND_DEGREE_BAD_CLIENT
Jerome Chevalier,8,6947.19,3082.315,187.125,12.5,4,2ND_DEGREE_BAD_CLIENT
Marion Gauthier,3,4858.536666666667,661.3233333333334,-3.3333333333333335,66.66666666666666,0,2ND_DEGREE_BAD_CLIENT
Baptiste Gerard,7,3416.408571428572,407.5828571428571,12.0,42.857142857142854,0,AVERAGE_CLIENT
Manon Brun,8,4045.2225000000003,524.09,151.375,25.0,2,AVERAGE_CLIENT
Stephane Faure,4,8305.235,3347.6525,241.5,25.0,1,1ST_DEGREE_BAD_CLIENT
Louis Perrot,3,3639.64,318.81666666666666,347.3333333333333,0.0,1,1ST_DEGREE_BAD_CLIENT
Sarah Martin,4,11974.095,6749.922500000001,168.75,0.0,4,1ST_DEGREE_BAD_CLIENT
Damien Chevalier,4,4444.0825,970.6800000000001,33.5,0.0,1,1ST_DEGREE_BAD_CLIENT
Anne Lefevre,13,11308.05846153846,8947.716153846153,95.46153846153847,0.0,8,2ND_DEGREE_BAD_CLIENT
Sophie Martin,1,7773.09,3101.28,35.0,0.0,0,AVERAGE_CLIENT
Stephane Petit,11,9660.471818181819,5277.437272727273,220.0,0.0,9,2ND_DEGREE_BAD_CLIENT
Amelie Robin,4,3016.5074999999997,518.4325,9.0,25.0,0,AVERAGE_CLIENT
Olivier Laurent,7,14169.32142857143,8912.398571428572,48.857142857142854,0.0,4,1ST_DEGREE_BAD_CLIENT
Claire David,8,11947.026249999999,7424.572499999999,96.5,12.5,5,2ND_DEGREE_BAD_CLIENT
Helene Michel,3,1710.33,287.83666666666664,35.0,0.0,1,2ND_DEGREE_BAD_CLIENT
Valerie Gerard,3,4127.62,631.7566666666668,7.666666666666667,66.66666666666666,0,AVERAGE_CLIENT
Camille Laurent,4,3417.0625,596.42,12.75,25.0,0,AVERAGE_CLIENT
Baptiste Dupont,3,4501.12,777.3166666666666,32.0,0.0,0,AVERAGE_CLIENT
Anne Blanc,2,1928.0,77.205,1.5,0.0,0,AVERAGE_CLIENT
Sarah Perrot,3,3711.653333333333,537.1833333333333,8.0,33.33333333333333,0,AVERAGE_CLIENT
Romain Philippe,7,3231.101428571429,423.9485714285715,9.142857142857142,28.57142857142857,0,AVERAGE_CLIENT
Corinne Faure,4,1426.845,42.040000000000006,1.25,75.0,0,AVERAGE_CLIENT
Pierre Faure,1,4119.26,665.99,-5.0,100.0,0,EXCELLENT_CLIENT
Celine Robin,4,1608.085,70.0875,-3.75,100.0,0,EXCELLENT_CLIENT
Nathalie Dubois,4,2469.955,483.755,17.5,0.0,0,AVERAGE_CLIENT
Nathalie Gerard,4,1473.0325000000003,196.785,114.5,50.0,1,AVERAGE_CLIENT
Corinne Robin,6,2514.345,470.1166666666666,120.0,33.33333333333333,1,AVERAGE_CLIENT
Jerome Perrot,8,10760.61625,6313.88875,192.25,0.0,8,2ND_DEGREE_BAD_CLIENT
Olivier Leclerc,2,1497.8449999999998,255.01500000000001,-1.5,50.0,0,2ND_DEGREE_BAD_CLIENT
Celine Renaud,3,3090.876666666667,358.47333333333336,9.333333333333334,66.66666666666666,0,AVERAGE_CLIENT
Nathalie Lefevre,4,3802.8875000000003,573.0024999999999,317.25,0.0,3,AVERAGE_CLIENT
Adrien Chevalier,1,7285.49,1904.15,52.0,0.0,1,AVERAGE_CLIENT
Laura Masson,4,2745.6675,501.44249999999994,-1.5,100.0,0,EXCELLENT_CLIENT
Aurelie Chevalier,7,12086.41,9471.83857142857,195.71428571428572,0.0,7,1ST_DEGREE_BAD_CLIENT
Laura Philippe,5,10184.278,4115.312,300.2,0.0,3,1ST_DEGREE_BAD_CLIENT
Corinne Perrin,8,10566.26375,6484.7,47.75,0.0,4,2ND_DEGREE_BAD_CLIENT
Aurelie Michel,1,4015.5,1047.58,30.0,0.0,0,AVERAGE_CLIENT
Anne Masson,5,12936.497999999998,7675.4619999999995,196.4,0.0,5,1ST_DEGREE_BAD_CLIENT
Nathalie Martin,7,13228.548571428573,9158.245714285715,124.14285714285714,0.0,6,1ST_DEGREE_BAD_CLIENT
Marion Renaud,5,8142.582,3381.482000000001,208.4,20.0,2,1ST_DEGREE_BAD_CLIENT
Marc Bernard,2,1371.56,153.605,226.5,50.0,1,1ST_DEGREE_BAD_CLIENT
Julie Dubois,4,3782.4325,857.2625,12.5,25.0,0,AVERAGE_CLIENT
Amelie Laurent,7,6920.877142857143,2999.0642857142852,182.85714285714286,0.0,4,AVERAGE_CLIENT
Camille Garcia,8,1560.0225,75.82374999999999,-4.0,100.0,0,EXCELLENT_CLIENT
Hugo Guerin,2,5930.63,2725.885,356.5,0.0,2,EXCELLENT_CLIENT
Sophie Garcia,4,1220.6075,128.01999999999998,-1.75,50.0,0,EXCELLENT_CLIENT
Damien Martin,7,11694.130000000001,6171.195714285714,47.57142857142857,14.285714285714285,5,1ST_DEGREE_BAD_CLIENT
Jerome Dubois,7,3373.2842857142855,370.50428571428574,186.28571428571428,14.285714285714285,4,1ST_DEGREE_BAD_CLIENT
Paul Chevalier,4,1352.055,72.32,-2.0,100.0,0,EXCELLENT_CLIENT
Aurelie Gauthier,4,5448.467499999999,1874.8875,56.25,0.0,4,EXCELLENT_CLIENT
Damien Robin,6,13343.013333333334,9332.593333333332,249.83333333333334,16.666666666666664,3,1ST_DEGREE_BAD_CLIENT
Laura Garnier,5,1694.282,57.686,-0.6,60.0,0,1ST_DEGREE_BAD_CLIENT
Camille Rousseau,7,8403.039999999999,3862.621428571428,172.28571428571428,14.285714285714285,2,1ST_DEGREE_BAD_CLIENT
Sarah Bernard,5,3837.3560000000007,684.1120000000001,212.2,20.0,3,1ST_DEGREE_BAD_CLIENT
Marc Masson,3,7875.369999999999,3280.0,28.333333333333332,33.33333333333333,1,1ST_DEGREE_BAD_CLIENT
Romain Muller,5,2588.1820000000002,415.2,11.2,20.0,0,AVERAGE_CLIENT
Marie Chevalier,11,9947.506363636363,5552.078181818182,62.54545454545455,9.090909090909092,6,2ND_DEGREE_BAD_CLIENT
Manon Garnier,4,12082.814999999999,11025.325,127.75,0.0,3,2ND_DEGREE_BAD_CLIENT
Elodie David,4,3822.65,674.4275,182.0,25.0,1,2ND_DEGREE_BAD_CLIENT
Helene Masson,2,1620.47,45.73,-1.0,100.0,0,EXCELLENT_CLIENT
Celine Brun,4,7691.8425,2998.775,59.75,0.0,3,EXCELLENT_CLIENT
Paul Morin,5,12456.026,7246.168,175.8,0.0,4,1ST_DEGREE_BAD_CLIENT
Manon Perrot,3,4862.94,435.9066666666667,23.0,0.0,1,1ST_DEGREE_BAD_CLIENT
Manon Bernard,7,15058.044285714286,12200.50142857143,94.85714285714286,0.0,5,2ND_DEGREE_BAD_CLIENT
Romain Faure,3,4951.016666666666,815.54,11.666666666666666,33.33333333333333,0,AVERAGE_CLIENT
Paul Gerard,6,2254.915,401.74166666666673,105.16666666666667,16.666666666666664,1,AVERAGE_CLIENT
Antoine Faure,2,913.21,297.46000000000004,12.0,0.0,0,AVERAGE_CLIENT
Marc Michel,1,1212.68,36.64,1.0,0.0,0,AVERAGE_CLIENT
Isabelle Leclerc,8,8653.93,3335.36625,49.75,0.0,6,2ND_DEGREE_BAD_CLIENT
Alexandre Dupont,3,3128.623333333333,572.41,6.0,33.33333333333333,0,AVERAGE_CLIENT
Alexandre Martin,2,3337.4399999999996,342.445,10.5,0.0,0,AVERAGE_CLIENT
Aurelie Renaud,4,5551.88,2187.6850000000004,247.25,0.0,2,AVERAGE_CLIENT
Hugo David,5,8134.722,2843.552,47.0,0.0,3,AVERAGE_CLIENT
Olivier Rousseau,5,1473.2599999999998,161.94,-1.4,60.0,0,AVERAGE_CLIENT
Jerome Guerin,9,8956.304444444446,3783.493333333333,96.22222222222223,11.11111111111111,6,2ND_DEGREE_BAD_CLIENT
Marion Marchand,8,14022.54875,9005.1975,138.75,0.0,6,2ND_DEGREE_BAD_CLIENT
Marion David,2,2728.98,207.335,-2.0,50.0,0,2ND_DEGREE_BAD_CLIENT
Amelie Muller,2,6879.285,1365.0500000000002,54.5,0.0,1,2ND_DEGREE_BAD_CLIENT
Damien Dupont,3,3938.1666666666665,530.3133333333334,10.0,33.33333333333333,0,AVERAGE_CLIENT
Emma Petit,3,1546.8866666666665,301.48333333333335,-1.3333333333333333,66.66666666666666,0,AVERAGE_CLIENT
Stephane Lefevre,3,1976.243333333333,80.83,-3.0,100.0,0,EXCELLENT_CLIENT
Antoine Blanc,4,3150.3675000000003,393.4375,226.0,25.0,1,EXCELLENT_CLIENT
Sophie Faure,6,1306.095,211.98166666666668,193.0,16.666666666666664,1,EXCELLENT_CLIENT
Alexandre Perrin,4,2643.4300000000003,284.93000000000006,15.25,25.0,0,AVERAGE_CLIENT
Vincent Laurent,3,10608.99,3344.9733333333334,143.66666666666666,0.0,2,1ST_DEGREE_BAD_CLIENT
Marion Faure,7,7112.251428571428,2605.4928571428572,157.28571428571428,0.0,6,1ST_DEGREE_BAD_CLIENT
Vincent Masson,3,4880.873333333333,774.2266666666666,3.6666666666666665,33.33333333333333,0,AVERAGE_CLIENT
Julie Morin,4,2803.12,216.735,1.0,25.0,0,AVERAGE_CLIENT
Paul Petit,3,10034.683333333334,4985.076666666667,88.0,0.0,3,1ST_DEGREE_BAD_CLIENT
Alexandre Perrot,7,3160.022857142857,509.6242857142857,56.714285714285715,42.857142857142854,1,1ST_DEGREE_BAD_CLIENT
Valerie Dupont,8,11451.380000000001,9407.7425,162.5,0.0,6,2ND_DEGREE_BAD_CLIENT
Marion Gerard,3,2526.3633333333332,356.4566666666667,-0.3333333333333333,66.66666666666666,0,2ND_DEGREE_BAD_CLIENT
Nathalie Guerin,7,11776.49,7112.2357142857145,53.57142857142857,14.285714285714285,5,1ST_DEGREE_BAD_CLIENT
Alexandre Laurent,2,828.9950000000001,0.0,1.0,50.0,0,AVERAGE_CLIENT
Hugo Morin,6,3174.76,473.02833333333325,157.5,33.33333333333333,1,AVERAGE_CLIENT
Marie Lefevre,4,1843.48,196.19750000000002,-1.5,75.0,0,AVERAGE_CLIENT
Hugo Gauthier,3,2153.9266666666667,301.6066666666666,98.66666666666667,33.33333333333333,1,AVERAGE_CLIENT
Sarah Lefevre,2,2945.085,234.46,-1.5,100.0,0,EXCELLENT_CLIENT
Elodie Blanc,8,12261.668749999999,9913.345,160.125,0.0,8,3RD_DEGREE_BAD_CLIENT
Baptiste Garcia,7,7140.897142857143,3408.8542857142857,55.57142857142857,0.0,6,1ST_DEGREE_BAD_CLIENT
Manon Perrin,6,9925.965,4183.073333333333,41.0,16.666666666666664,3,1ST_DEGREE_BAD_CLIENT
Amelie Lefevre,5,3650.136,370.024,-0.8,80.0,0,GOOD_CLIENT
Pierre Muller,5,7959.911999999999,2811.7760000000003,49.6,0.0,2,GOOD_CLIENT
Aurelie Faure,5,2807.676,434.012,272.0,60.0,2,GOOD_CLIENT
Valerie Michel,8,6653.2837500000005,2901.8812500000004,47.375,0.0,5,GOOD_CLIENT
Jean Marchand,1,2823.17,599.04,-5.0,100.0,0,EXCELLENT_CLIENT
Amelie Rousseau,1,1565.65,0.0,-4.0,100.0,0,EXCELLENT_CLIENT
Aurelie Perrot,2,1721.4299999999998,211.845,-0.5,100.0,0,EXCELLENT_CLIENT
Baptiste Perrin,10,12535.782,7339.842,87.0,0.0,7,2ND_DEGREE_BAD_CLIENT
Antoine Lefevre,3,7270.073333333334,2129.35,64.0,0.0,3,2ND_DEGREE_BAD_CLIENT
Sarah Dubois,4,3488.1725,738.1975000000001,8.5,50.0,0,AVERAGE_CLIENT
Elodie Lefevre,10,13575.269,7742.732999999998,108.2,10.0,7,2ND_DEGREE_BAD_CLIENT
Anne Bernard,1,1587.87,0.0,-5.0,100.0,0,EXCELLENT_CLIENT
Camille Martin,3,1765.8633333333335,249.24333333333334,17.666666666666668,0.0,0,AVERAGE_CLIENT
Celine Marchand,10,12393.502,7174.014,89.7,0.0,7,2ND_DEGREE_BAD_CLIENT
Elodie Dubois,4,6086.102500000001,1766.975,61.0,0.0,3,2ND_DEGREE_BAD_CLIENT
Isabelle Garcia,3,3361.783333333333,571.31,348.3333333333333,33.33333333333333,1,2ND_DEGREE_BAD_CLIENT
Isabelle Lefevre,4,2557.36,441.2925,21.25,25.0,0,AVERAGE_CLIENT
Valerie Masson,6,983.7200000000001,163.27,-3.0,100.0,0,EXCELLENT_CLIENT
Nicolas Garnier,3,1961.86,282.7133333333333,0.3333333333333333,66.66666666666666,0,AVERAGE_CLIENT
Sarah Moreau,4,6101.6825,3218.54,62.25,0.0,4,AVERAGE_CLIENT
Helene Lefevre,4,1634.7475,317.8,5.75,50.0,0,AVERAGE_CLIENT
Jerome Michel,6,2687.348333333334,288.9316666666667,92.66666666666667,16.666666666666664,1,AVERAGE_CLIENT
Valerie Dubois,4,2040.49,150.09,1.5,50.0,0,AVERAGE_CLIENT
Nathalie Faure,3,1966.4233333333334,69.3,1.0,33.33333333333333,0,AVERAGE_CLIENT
Louis Chevalier,2,1701.18,4.665,0.0,50.0,0,AVERAGE_CLIENT
Paul Dupont,1,1683.06,0.0,-1.0,100.0,0,EXCELLENT_CLIENT
Nathalie Laurent,2,1347.485,0.0,-4.0,100.0,0,EXCELLENT_CLIENT
Sebastien Rousseau,3,1685.4099999999999,249.67333333333337,15.0,0.0,0,AVERAGE_CLIENT
Marc Philippe,9,2995.598888888889,553.6888888888889,5.444444444444445,44.44444444444444,0,AVERAGE_CLIENT
Manon Renaud,1,2093.31,0.0,-1.0,100.0,0,EXCELLENT_CLIENT
Nicolas Bernard,1,1823.25,0.0,-2.0,100.0,0,EXCELLENT_CLIENT
Laura Gerard,4,7241.61,2890.7075,191.5,25.0,3,EXCELLENT_CLIENT
Baptiste Moreau,5,4056.192,698.8539999999999,220.4,0.0,1,EXCELLENT_CLIENT
Isabelle Morin,3,1796.323333333333,125.32,-2.6666666666666665,100.0,0,EXCELLENT_CLIENT
Thomas Marchand,3,4088.06,554.7433333333333,230.0,33.33333333333333,1,EXCELLENT_CLIENT
Damien Moreau,1,3210.54,338.41,-2.0,100.0,0,EXCELLENT_CLIENT
Nathalie Blanc,2,4445.275,1024.3249999999998,303.0,0.0,1,EXCELLENT_CLIENT
Jean Brun,6,10932.63,5046.255,40.0,0.0,2,1ST_DEGREE_BAD_CLIENT
Luc Lefevre,7,10978.952857142855,6069.251428571428,58.57142857142857,0.0,5,1ST_DEGREE_BAD_CLIENT
Celine Bernard,3,4608.82,1829.12,55.666666666666664,0.0,3,1ST_DEGREE_BAD_CLIENT
Alexandre Brun,6,3163.9599999999996,511.7133333333333,6.166666666666667,66.66666666666666,0,AVERAGE_CLIENT
Antoine Gerard,2,2857.165,646.08,516.0,50.0,1,AVERAGE_CLIENT
Adrien Renaud,3,1601.7433333333336,34.03,-2.6666666666666665,100.0,0,EXCELLENT_CLIENT
Emma Dupont,2,7973.805,4673.13,402.5,0.0,2,1ST_DEGREE_BAD_CLIENT
Emma Blanc,2,1910.135,267.81,-0.5,50.0,0,1ST_DEGREE_BAD_CLIENT
Camille Bernard,6,1205.79,71.79333333333334,-0.6666666666666666,50.0,0,1ST_DEGREE_BAD_CLIENT
Emma Morin,1,4010.99,1234.76,-5.0,100.0,0,EXCELLENT_CLIENT
Alexandre Bernard,3,1580.2133333333331,11.853333333333333,-2.3333333333333335,100.0,0,EXCELLENT_CLIENT
Adrien Dupont,6,2352.3783333333336,233.9766666666667,169.66666666666666,16.666666666666664,1,EXCELLENT_CLIENT
Nathalie Perrin,2,2149.21,38.59,-2.5,100.0,0,EXCELLENT_CLIENT
Adrien Muller,3,7856.373333333334,3312.1233333333334,177.66666666666666,33.33333333333333,2,1ST_DEGREE_BAD_CLIENT
Camille Michel,4,2495.37,324.345,99.5,25.0,2,1ST_DEGREE_BAD_CLIENT
Olivier Morin,2,2423.54,60.895,-1.5,50.0,0,1ST_DEGREE_BAD_CLIENT
Adrien Brun,2,4036.7599999999998,1128.65,2.5,50.0,0,AVERAGE_CLIENT
Hugo Masson,4,6153.0199999999995,3581.1575000000003,486.75,0.0,4,1ST_DEGREE_BAD_CLIENT
Nicolas Gerard,7,11029.174285714285,6259.435714285713,182.42857142857142,0.0,5,1ST_DEGREE_BAD_CLIENT
Pierre Renaud,3,1778.2733333333333,74.99666666666667,-0.6666666666666666,66.66666666666666,0,1ST_DEGREE_BAD_CLIENT
Sophie Morin,4,3549.475,687.9675,9.5,50.0,0,AVERAGE_CLIENT
Claire Muller,3,2173.596666666667,167.25666666666666,356.0,0.0,1,AVERAGE_CLIENT
Marc Robin,3,3543.5699999999997,496.25666666666666,18.0,0.0,0,AVERAGE_CLIENT
Paul Philippe,2,3466.625,0.0,266.0,0.0,1,AVERAGE_CLIENT
Thomas Philippe,3,4043.1100000000006,621.5733333333334,8.333333333333334,33.33333333333333,0,AVERAGE_CLIENT
Sebastien Leclerc,2,1776.645,0.0,-1.5,50.0,0,AVERAGE_CLIENT
Isabelle Michel,7,11898.621428571429,6742.687142857142,52.142857142857146,0.0,5,1ST_DEGREE_BAD_CLIENT
Celine Rousseau,2,740.93,58.78,6.0,50.0,0,AVERAGE_CLIENT
Valerie Robin,7,9717.861428571428,3396.718571428571,141.42857142857142,14.285714285714285,4,1ST_DEGREE_BAD_CLIENT
Romain Masson,4,3132.385,531.71,20.0,0.0,0,AVERAGE_CLIENT
Isabelle Perrot,3,3583.2000000000003,838.7666666666668,9.0,66.66666666666666,0,AVERAGE_CLIENT
Vincent Muller,1,1110.11,0.0,-3.0,100.0,0,EXCELLENT_CLIENT
Jean David,1,1406.86,0.0,-3.0,100.0,0,EXCELLENT_CLIENT
Camille Chevalier,5,3652.6160000000004,803.966,13.4,20.0,0,AVERAGE_CLIENT
Damien Faure,4,1974.585,148.575,0.5,50.0,0,AVERAGE_CLIENT
Laura Michel,2,1218.775,159.31,-0.5,50.0,0,AVERAGE_CLIENT
Julie Garcia,3,1607.46,289.18333333333334,1.3333333333333333,33.33333333333333,0,AVERAGE_CLIENT
Adrien Leclerc,3,1719.41,50.63333333333333,1.3333333333333333,33.33333333333333,0,AVERAGE_CLIENT
Paul Laurent,4,2368.8925,139.1125,6.5,0.0,0,AVERAGE_CLIENT
Camille Perrin,7,9114.964285714286,4533.28,56.42857142857143,0.0,4,1ST_DEGREE_BAD_CLIENT
Laura Guerin,3,2965.6766666666663,562.2433333333333,1.3333333333333333,66.66666666666666,0,AVERAGE_CLIENT
Manon David,4,3916.665,820.1075,5.75,50.0,0,AVERAGE_CLIENT
Paul Perrin,4,3090.755,666.155,14.75,25.0,0,AVERAGE_CLIENT
Luc Petit,4,4357.38,809.635,9.25,0.0,0,AVERAGE_CLIENT
Vincent Marchand,3,1441.2333333333336,27.613333333333333,-1.3333333333333333,100.0,0,EXCELLENT_CLIENT
Stephane Perrot,3,1214.7266666666667,15.193333333333333,9.333333333333334,33.33333333333333,0,AVERAGE_CLIENT
Camille Renaud,1,5076.46,487.29,1.0,0.0,0,AVERAGE_CLIENT
Louis Gerard,8,2849.92375,606.4575,59.75,75.0,2,AVERAGE_CLIENT
Antoine Perrin,3,1274.0533333333333,163.96,-0.3333333333333333,33.33333333333333,0,AVERAGE_CLIENT
Alexandre Philippe,1,20.0,5.41,31.0,0.0,0,AVERAGE_CLIENT
Damien Gerard,2,3048.675,93.29,-1.5,100.0,0,EXCELLENT_CLIENT
Paul Renaud,1,1721.55,0.0,24.0,0.0,0,AVERAGE_CLIENT
Marie Garcia,2,1255.87,49.84,-1.5,100.0,0,EXCELLENT_CLIENT
Pierre Petit,4,7989.0,3628.9575,266.75,0.0,2,1ST_DEGREE_BAD_CLIENT
Marie Garnier,6,2560.5866666666666,555.095,212.33333333333334,33.33333333333333,2,1ST_DEGREE_BAD_CLIENT
Romain Lefevre,1,2870.17,0.0,-1.0,100.0,0,EXCELLENT_CLIENT
Luc Brun,1,138.23,0.51,2.0,0.0,0,AVERAGE_CLIENT
Aurelie Morin,4,2541.6749999999997,212.3625,27.0,25.0,0,AVERAGE_CLIENT
Nicolas Morin,3,2195.3366666666666,598.2933333333334,8.0,66.66666666666666,0,AVERAGE_CLIENT
Louis Petit,3,2356.8633333333332,588.2466666666667,346.3333333333333,0.0,1,AVERAGE_CLIENT
Corinne Muller,2,634.375,67.78999999999999,-3.5,100.0,0,EXCELLENT_CLIENT
Luc Perrot,3,1133.3500000000001,76.63666666666667,-4.333333333333333,100.0,0,EXCELLENT_CLIENT
Pierre Michel,2,1943.725,165.86999999999998,-5.0,100.0,0,EXCELLENT_CLIENT
Isabelle Guerin,4,7782.9,3142.0325,328.75,50.0,2,EXCELLENT_CLIENT
Paul Guerin,2,3007.3149999999996,490.27500000000003,11.0,0.0,0,AVERAGE_CLIENT
Celine Moreau,3,8072.723333333334,3343.1666666666665,67.66666666666667,0.0,2,1ST_DEGREE_BAD_CLIENT
Helene Gerard,3,2050.7000000000003,201.64333333333332,-0.3333333333333333,33.33333333333333,0,1ST_DEGREE_BAD_CLIENT
Isabelle Bernard,5,11977.112,7156.960000000001,59.4,0.0,5,1ST_DEGREE_BAD_CLIENT
Jerome Lefevre,3,1546.4366666666665,220.47333333333336,-1.3333333333333333,66.66666666666666,0,1ST_DEGREE_BAD_CLIENT
Alexandre Dubois,6,1094.1233333333332,35.76,-1.1666666666666667,50.0,0,1ST_DEGREE_BAD_CLIENT
Corinne David,5,2766.204,356.88,17.2,0.0,0,AVERAGE_CLIENT
Jerome Gerard,1,2292.79,0.0,-2.0,100.0,0,EXCELLENT_CLIENT
Valerie Moreau,7,9831.094285714285,3765.64,116.71428571428571,14.285714285714285,4,1ST_DEGREE_BAD_CLIENT
Sophie Rousseau,2,324.38,62.595000000000006,-3.5,100.0,0,EXCELLENT_CLIENT
Damien Brun,2,1171.47,135.44,1.0,50.0,0,AVERAGE_CLIENT
Anne Brun,6,1029.8300000000002,79.355,-0.6666666666666666,33.33333333333333,0,AVERAGE_CLIENT
Helene Guerin,2,1331.6550000000002,40.7,1.5,0.0,0,AVERAGE_CLIENT
Thomas Gerard,1,11153.29,5376.73,44.0,0.0,0,AVERAGE_CLIENT
Celine Dupont,4,5815.9225,2187.595,49.0,0.0,2,AVERAGE_CLIENT
Adrien Lefevre,2,2999.735,1091.125,27.5,0.0,0,AVERAGE_CLIENT
Luc Rousseau,3,1603.7666666666667,9.123333333333333,0.3333333333333333,66.66666666666666,0,AVERAGE_CLIENT
Jean Garcia,3,1160.9866666666667,128.1233333333333,-0.6666666666666666,100.0,0,EXCELLENT_CLIENT
Julie Guerin,2,3887.6949999999997,807.335,10.5,50.0,0,AVERAGE_CLIENT
Claire Marchand,3,1643.4266666666665,95.00666666666666,-0.6666666666666666,33.33333333333333,0,AVERAGE_CLIENT
Sebastien Philippe,5,7216.67,2741.06,61.6,0.0,4,AVERAGE_CLIENT
Romain Dupont,3,2556.686666666667,174.85666666666668,-2.0,100.0,0,EXCELLENT_CLIENT
Emma Chevalier,2,1857.3999999999999,62.325,-2.5,100.0,0,EXCELLENT_CLIENT
Sebastien Chevalier,4,8669.337500000001,3468.875,51.25,0.0,2,1ST_DEGREE_BAD_CLIENT
Helene Dupont,2,724.46,45.465,-2.5,100.0,0,EXCELLENT_CLIENT
Marc Renaud,2,1115.325,93.195,1.0,0.0,0,AVERAGE_CLIENT
Marion Laurent,5,2677.9659999999994,470.154,141.4,20.0,1,AVERAGE_CLIENT
Louis David,3,8037.866666666668,3650.126666666667,40.0,0.0,2,1ST_DEGREE_BAD_CLIENT
Laura Dupont,3,4394.62,804.7433333333333,158.33333333333334,0.0,1,1ST_DEGREE_BAD_CLIENT
Jerome Robin,2,4142.33,462.495,66.5,0.0,1,1ST_DEGREE_BAD_CLIENT
Stephane Dubois,1,957.49,0.0,2.0,0.0,0,AVERAGE_CLIENT
Pierre Leclerc,1,2328.45,196.67,-5.0,100.0,0,EXCELLENT_CLIENT
Camille Faure,3,12566.720000000001,8678.826666666668,75.0,0.0,3,1ST_DEGREE_BAD_CLIENT
Sebastien Michel,3,1184.02,112.13666666666667,0.3333333333333333,33.33333333333333,0,AVERAGE_CLIENT
Luc Marchand,3,2854.286666666667,96.80666666666667,84.66666666666667,0.0,1,AVERAGE_CLIENT
Elodie Moreau,4,3031.0275,389.31,7.5,50.0,0,AVERAGE_CLIENT
Valerie Perrin,2,2042.31,55.965,-1.0,50.0,0,AVERAGE_CLIENT
Corinne Garcia,5,2718.44,441.32000000000005,141.0,40.0,1,AVERAGE_CLIENT
Paul Leclerc,3,1605.6266666666668,380.3766666666667,-3.0,100.0,0,EXCELLENT_CLIENT
